ダウンロードした時刻：2021/01/10 19:37:39

,,,長野,長野,長野
1943,8,12,23.7,8,1
1943,8,13,25.7,8,1
1943,8,14,25.6,8,1
1943,8,15,22.0,8,1
1943,8,16,23.4,8,1
1943,8,17,21.7,8,1
1943,8,18,24.6,8,1
1943,8,19,25.7,8,1
1943,8,20,25.6,8,1
1943,8,21,25.4,8,1
1943,8,22,25.1,8,1
1943,8,23,24.4,8,1
1943,8,24,25.1,8,1
1943,8,25,26.0,8,1
1943,8,26,26.5,8,1
1943,8,27,27.0,8,1
1943,8,28,27.9,8,1
1943,8,29,27.7,8,1
1943,8,30,26.5,8,1
1943,8,31,25.0,8,1
1943,9,1,25.4,8,1
1943,9,2,22.4,8,1
1943,9,3,23.7,8,1
1943,9,4,23.7,8,1
1943,9,5,23.0,8,1
1943,9,6,23.9,8,1
1943,9,7,24.6,8,1
1943,9,8,24.8,8,1
1943,9,9,22.7,8,1
1943,9,10,24.3,8,1
1943,9,11,26.1,8,1
1943,9,12,24.3,8,1
1943,9,13,22.1,8,1
1943,9,14,22.3,8,1
1943,9,15,22.3,8,1
1943,9,16,20.7,8,1
1943,9,17,20.9,8,1
1943,9,18,22.3,8,1
1943,9,19,23.1,8,1
1943,9,20,23.8,8,1
1943,9,21,19.4,8,1
1943,9,22,14.7,8,1
1943,9,23,15.2,8,1
1943,9,24,15.9,8,1
1943,9,25,16.6,8,1
1943,9,26,18.1,8,1
1943,9,27,16.3,8,1
1943,9,28,16.6,8,1
1943,9,29,16.1,8,1
1943,9,30,15.9,8,1
1943,10,1,17.3,8,1
1943,10,2,16.8,8,1
1943,10,3,17.5,8,1
1943,10,4,16.9,8,1
1943,10,5,14.4,8,1
1943,10,6,13.5,8,1
1943,10,7,14.6,8,1
1943,10,8,15.2,8,1
1943,10,9,16.0,8,1
1943,10,10,15.1,8,1
1943,10,11,14.7,8,1
1943,10,12,15.0,8,1
1943,10,13,13.8,8,1
1943,10,14,14.2,8,1
1943,10,15,14.0,8,1
1943,10,16,16.7,8,1
1943,10,17,18.7,8,1
1943,10,18,17.2,8,1
1943,10,19,16.3,8,1
1943,10,20,14.8,8,1
1943,10,21,11.1,8,1
1943,10,22,9.5,8,1
1943,10,23,8.1,8,1
1943,10,24,9.4,8,1
1943,10,25,9.7,8,1
1943,10,26,13.4,8,1
1943,10,27,10.9,8,1
1943,10,28,10.6,8,1
1943,10,29,8.7,8,1
1943,10,30,8.7,8,1
1943,10,31,6.1,8,1
1943,11,1,6.4,8,1
1943,11,2,7.4,8,1
1943,11,3,9.4,8,1
1943,11,4,8.7,8,1
1943,11,5,9.7,8,1
1943,11,6,13.3,8,1
1943,11,7,5.1,8,1
1943,11,8,7.4,8,1
1943,11,9,11.4,8,1
1943,11,10,8.8,8,1
1943,11,11,7.8,8,1
1943,11,12,5.4,8,1
1943,11,13,4.6,8,1
1943,11,14,5.9,8,1
1943,11,15,9.1,8,1
1943,11,16,9.5,8,1
1943,11,17,12.4,8,1
1943,11,18,5.8,8,1
1943,11,19,1.5,8,1
1943,11,20,3.6,8,1
1943,11,21,4.3,8,1
1943,11,22,3.4,8,1
1943,11,23,5.3,8,1
1943,11,24,5.5,8,1
1943,11,25,4.5,8,1
1943,11,26,4.4,8,1
1943,11,27,3.6,8,1
1943,11,28,3.1,8,1
1943,11,29,3.5,8,1
1943,11,30,1.6,8,1
1943,12,1,3.8,8,1
1943,12,2,3.0,8,1
1943,12,3,0.9,8,1
1943,12,4,-2.1,8,1
1943,12,5,-2.0,8,1
1943,12,6,2.7,8,1
1943,12,7,5.1,8,1
1943,12,8,-0.5,8,1
1943,12,9,-0.4,8,1
1943,12,10,-1.1,8,1
1943,12,11,-1.2,8,1
1943,12,12,-0.9,8,1
1943,12,13,-0.2,8,1
1943,12,14,-0.4,8,1
1943,12,15,3.1,8,1
1943,12,16,2.5,8,1
1943,12,17,3.7,8,1
1943,12,18,3.1,8,1
1943,12,19,0.7,8,1
1943,12,20,0.7,8,1
1943,12,21,3.0,8,1
1943,12,22,2.3,8,1
1943,12,23,4.9,8,1
1943,12,24,4.2,8,1
1943,12,25,2.8,8,1
1943,12,26,0.1,8,1
1943,12,27,0.1,8,1
1943,12,28,-0.8,8,1
1943,12,29,-1.0,8,1
1943,12,30,0.3,8,1
1943,12,31,2.4,8,1
1944,1,1,-2.0,8,1
1944,1,2,-3.1,8,1
1944,1,3,-3.4,8,1
1944,1,4,-4.9,8,1
1944,1,5,-2.2,8,1
1944,1,6,-3.3,8,1
1944,1,7,-4.5,8,1
1944,1,8,-5.0,8,1
1944,1,9,-7.9,8,1
1944,1,10,-3.1,8,1
1944,1,11,-3.0,8,1
1944,1,12,-4.6,8,1
1944,1,13,-4.0,8,1
1944,1,14,-2.6,8,1
1944,1,15,-2.5,8,1
1944,1,16,-4.5,8,1
1944,1,17,-5.0,8,1
1944,1,18,-2.9,8,1
1944,1,19,-5.0,8,1
1944,1,20,-4.6,8,1
1944,1,21,-4.4,8,1
1944,1,22,-3.5,8,1
1944,1,23,-0.8,8,1
1944,1,24,-0.8,8,1
1944,1,25,-2.5,8,1
1944,1,26,-1.2,8,1
1944,1,27,-5.3,8,1
1944,1,28,-5.5,8,1
1944,1,29,-4.7,8,1
1944,1,30,-2.3,8,1
1944,1,31,-1.3,8,1
1944,2,1,-5.0,8,1
1944,2,2,-5.2,8,1
1944,2,3,-1.3,8,1
1944,2,4,1.7,8,1
1944,2,5,1.4,8,1
1944,2,6,-2.9,8,1
1944,2,7,-1.5,8,1
1944,2,8,-5.5,8,1
1944,2,9,-5.8,8,1
1944,2,10,-0.9,8,1
1944,2,11,-3.0,8,1
1944,2,12,-3.4,8,1
1944,2,13,1.2,8,1
1944,2,14,-2.4,8,1
1944,2,15,-4.9,8,1
1944,2,16,-4.8,8,1
1944,2,17,-5.1,8,1
1944,2,18,-5.0,8,1
1944,2,19,-3.2,8,1
1944,2,20,-4.0,8,1
1944,2,21,-3.8,8,1
1944,2,22,-3.0,8,1
1944,2,23,-2.3,8,1
1944,2,24,1.5,8,1
1944,2,25,-3.2,8,1
1944,2,26,-2.7,8,1
1944,2,27,-1.7,8,1
1944,2,28,-1.3,8,1
1944,2,29,-1.7,8,1
1944,3,1,-1.6,8,1
1944,3,2,0.0,8,1
1944,3,3,-1.4,8,1
1944,3,4,1.4,8,1
1944,3,5,1.0,8,1
1944,3,6,3.5,8,1
1944,3,7,1.3,8,1
1944,3,8,0.5,8,1
1944,3,9,0.6,8,1
1944,3,10,2.4,8,1
1944,3,11,0.5,8,1
1944,3,12,0.4,8,1
1944,3,13,0.5,8,1
1944,3,14,2.1,8,1
1944,3,15,2.1,8,1
1944,3,16,3.6,8,1
1944,3,17,6.2,8,1
1944,3,18,2.3,8,1
1944,3,19,2.5,8,1
1944,3,20,1.9,8,1
1944,3,21,0.5,8,1
1944,3,22,-1.3,8,1
1944,3,23,1.1,8,1
1944,3,24,-0.2,8,1
1944,3,25,-1.2,8,1
1944,3,26,1.3,8,1
1944,3,27,4.9,8,1
1944,3,28,2.9,8,1
1944,3,29,1.2,8,1
1944,3,30,0.3,8,1
1944,3,31,1.8,8,1
1944,4,1,3.0,8,1
1944,4,2,5.5,8,1
1944,4,3,3.2,8,1
1944,4,4,2.1,8,1
1944,4,5,2.2,8,1
1944,4,6,5.6,8,1
1944,4,7,10.3,8,1
1944,4,8,10.3,8,1
1944,4,9,6.9,8,1
1944,4,10,4.6,8,1
1944,4,11,7.6,8,1
1944,4,12,7.6,8,1
1944,4,13,7.2,8,1
1944,4,14,5.9,8,1
1944,4,15,2.2,8,1
1944,4,16,3.6,8,1
1944,4,17,2.9,8,1
1944,4,18,8.8,8,1
1944,4,19,8.7,8,1
1944,4,20,6.5,8,1
1944,4,21,6.9,8,1
1944,4,22,8.2,8,1
1944,4,23,4.8,8,1
1944,4,24,9.2,8,1
1944,4,25,11.6,8,1
1944,4,26,8.1,8,1
1944,4,27,13.2,8,1
1944,4,28,9.9,8,1
1944,4,29,10.2,8,1
1944,4,30,9.8,8,1
1944,5,1,12.1,8,1
1944,5,2,15.3,8,1
1944,5,3,14.2,8,1
1944,5,4,17.8,8,1
1944,5,5,16.3,8,1
1944,5,6,13.6,8,1
1944,5,7,19.1,8,1
1944,5,8,14.4,8,1
1944,5,9,18.3,8,1
1944,5,10,19.4,8,1
1944,5,11,13.1,8,1
1944,5,12,12.8,8,1
1944,5,13,16.3,8,1
1944,5,14,18.6,8,1
1944,5,15,19.9,8,1
1944,5,16,21.5,8,1
1944,5,17,18.8,8,1
1944,5,18,20.2,8,1
1944,5,19,17.7,8,1
1944,5,20,12.8,8,1
1944,5,21,11.8,8,1
1944,5,22,12.9,8,1
1944,5,23,15.2,8,1
1944,5,24,17.0,8,1
1944,5,25,16.5,8,1
1944,5,26,17.9,8,1
1944,5,27,16.6,8,1
1944,5,28,16.1,8,1
1944,5,29,14.2,8,1
1944,5,30,17.4,8,1
1944,5,31,19.9,8,1
1944,6,1,18.3,8,1
1944,6,2,17.1,8,1
1944,6,3,19.7,8,1
1944,6,4,18.8,8,1
1944,6,5,17.7,8,1
1944,6,6,14.9,8,1
1944,6,7,17.5,8,1
1944,6,8,19.8,8,1
1944,6,9,17.4,8,1
1944,6,10,21.3,8,1
1944,6,11,21.2,8,1
1944,6,12,21.0,8,1
1944,6,13,19.8,8,1
1944,6,14,18.7,8,1
1944,6,15,20.2,8,1
1944,6,16,19.2,8,1
1944,6,17,19.4,8,1
1944,6,18,18.0,8,1
1944,6,19,20.1,8,1
1944,6,20,20.7,8,1
1944,6,21,17.1,8,1
1944,6,22,19.4,8,1
1944,6,23,22.1,8,1
1944,6,24,23.8,8,1
1944,6,25,25.6,8,1
1944,6,26,25.8,8,1
1944,6,27,23.7,8,1
1944,6,28,24.3,8,1
1944,6,29,24.6,8,1
1944,6,30,26.1,8,1
1944,7,1,26.0,8,1
1944,7,2,18.3,8,1
1944,7,3,21.4,8,1
1944,7,4,23.4,8,1
1944,7,5,21.5,8,1
1944,7,6,19.5,8,1
1944,7,7,21.9,8,1
1944,7,8,22.6,8,1
1944,7,9,24.1,8,1
1944,7,10,22.8,8,1
1944,7,11,22.8,8,1
1944,7,12,25.3,8,1
1944,7,13,25.7,8,1
1944,7,14,25.8,8,1
1944,7,15,26.3,8,1
1944,7,16,26.7,8,1
1944,7,17,25.3,8,1
1944,7,18,25.4,8,1
1944,7,19,24.5,8,1
1944,7,20,22.1,8,1
1944,7,21,20.6,8,1
1944,7,22,19.9,8,1
1944,7,23,21.4,8,1
1944,7,24,22.9,8,1
1944,7,25,24.6,8,1
1944,7,26,25.6,8,1
1944,7,27,25.9,8,1
1944,7,28,27.2,8,1
1944,7,29,25.0,8,1
1944,7,30,25.5,8,1
1944,7,31,26.6,8,1
1944,8,1,26.9,8,1
1944,8,2,27.3,8,1
1944,8,3,28.3,8,1
1944,8,4,28.2,8,1
1944,8,5,27.2,8,1
1944,8,6,28.4,8,1
1944,8,7,25.9,8,1
1944,8,8,25.6,8,1
1944,8,9,26.6,8,1
1944,8,10,24.9,8,1
1944,8,11,26.7,8,1
1944,8,12,26.6,8,1
1944,8,13,25.2,8,1
1944,8,14,25.2,8,1
1944,8,15,25.1,8,1
1944,8,16,25.1,8,1
1944,8,17,25.6,8,1
1944,8,18,26.2,8,1
1944,8,19,25.9,8,1
1944,8,20,22.5,8,1
1944,8,21,24.1,8,1
1944,8,22,26.9,8,1
1944,8,23,27.0,8,1
1944,8,24,26.8,8,1
1944,8,25,25.3,8,1
1944,8,26,25.0,8,1
1944,8,27,22.6,8,1
1944,8,28,23.4,8,1
1944,8,29,23.9,8,1
1944,8,30,21.6,8,1
1944,8,31,22.3,8,1
1944,9,1,23.6,8,1
1944,9,2,24.4,8,1
1944,9,3,24.6,8,1
1944,9,4,25.7,8,1
1944,9,5,24.2,8,1
1944,9,6,26.6,8,1
1944,9,7,22.3,8,1
1944,9,8,21.6,8,1
1944,9,9,19.8,8,1
1944,9,10,19.7,8,1
1944,9,11,20.9,8,1
1944,9,12,20.0,8,1
1944,9,13,19.1,8,1
1944,9,14,21.4,8,1
1944,9,15,22.9,8,1
1944,9,16,22.9,8,1
1944,9,17,25.9,8,1
1944,9,18,18.9,8,1
1944,9,19,18.0,8,1
1944,9,20,18.9,8,1
1944,9,21,15.7,8,1
1944,9,22,15.4,8,1
1944,9,23,15.8,8,1
1944,9,24,18.7,8,1
1944,9,25,17.9,8,1
1944,9,26,17.4,8,1
1944,9,27,15.9,8,1
1944,9,28,14.7,8,1
1944,9,29,16.2,8,1
1944,9,30,16.1,8,1
1944,10,1,14.4,8,1
1944,10,2,14.1,8,1
1944,10,3,13.9,8,1
1944,10,4,15.5,8,1
1944,10,5,15.8,8,1
1944,10,6,15.8,8,1
1944,10,7,12.6,8,1
1944,10,8,20.7,8,1
1944,10,9,16.7,8,1
1944,10,10,15.6,8,1
1944,10,11,13.5,8,1
1944,10,12,12.3,8,1
1944,10,13,11.7,8,1
1944,10,14,8.8,8,1
1944,10,15,7.6,8,1
1944,10,16,13.0,8,1
1944,10,17,12.7,8,1
1944,10,18,16.2,8,1
1944,10,19,17.7,8,1
1944,10,20,17.1,8,1
1944,10,21,9.2,8,1
1944,10,22,8.5,8,1
1944,10,23,10.2,8,1
1944,10,24,10.5,8,1
1944,10,25,9.9,8,1
1944,10,26,12.6,8,1
1944,10,27,13.6,8,1
1944,10,28,16.3,8,1
1944,10,29,12.2,8,1
1944,10,30,11.9,8,1
1944,10,31,12.6,8,1
1944,11,1,12.0,8,1
1944,11,2,11.7,8,1
1944,11,3,11.5,8,1
1944,11,4,11.3,8,1
1944,11,5,9.1,8,1
1944,11,6,6.4,8,1
1944,11,7,5.6,8,1
1944,11,8,6.3,8,1
1944,11,9,10.3,8,1
1944,11,10,6.2,8,1
1944,11,11,5.3,8,1
1944,11,12,6.8,8,1
1944,11,13,3.4,8,1
1944,11,14,5.1,8,1
1944,11,15,5.8,8,1
1944,11,16,5.6,8,1
1944,11,17,2.0,8,1
1944,11,18,3.8,8,1
1944,11,19,5.9,8,1
1944,11,20,7.3,8,1
1944,11,21,9.6,8,1
1944,11,22,5.4,8,1
1944,11,23,4.6,8,1
1944,11,24,6.4,8,1
1944,11,25,6.7,8,1
1944,11,26,8.7,8,1
1944,11,27,8.0,8,1
1944,11,28,7.3,8,1
1944,11,29,5.5,8,1
1944,11,30,6.8,8,1
1944,12,1,10.0,8,1
1944,12,2,4.7,8,1
1944,12,3,1.5,8,1
1944,12,4,3.6,8,1
1944,12,5,3.9,8,1
1944,12,6,3.1,8,1
1944,12,7,2.2,8,1
1944,12,8,-0.1,8,1
1944,12,9,1.0,8,1
1944,12,10,-0.6,8,1
1944,12,11,-0.2,8,1
1944,12,12,0.7,8,1
1944,12,13,0.2,8,1
1944,12,14,-2.7,8,1
1944,12,15,-2.3,8,1
1944,12,16,-1.8,8,1
1944,12,17,-4.2,8,1
1944,12,18,-4.8,8,1
1944,12,19,-3.1,8,1
1944,12,20,-3.0,8,1
1944,12,21,-4.0,8,1
1944,12,22,-1.9,8,1
1944,12,23,-1.5,8,1
1944,12,24,1.1,8,1
1944,12,25,-1.9,8,1
1944,12,26,-1.9,8,1
1944,12,27,-3.2,8,1
1944,12,28,-2.4,8,1
1944,12,29,-2.5,8,1
1944,12,30,-2.4,8,1
1944,12,31,-1.6,8,1
1945,1,1,-2.2,8,1
1945,1,2,-3.9,8,1
1945,1,3,-3.7,8,1
1945,1,4,-6.5,8,1
1945,1,5,-2.5,8,1
1945,1,6,-3.6,8,1
1945,1,7,-4.1,8,1
1945,1,8,-4.6,8,1
1945,1,9,-5.2,8,1
1945,1,10,-4.1,8,1
1945,1,11,-6.8,8,1
1945,1,12,-3.5,8,1
1945,1,13,-2.3,8,1
1945,1,14,-5.1,8,1
1945,1,15,-4.3,8,1
1945,1,16,-5.0,8,1
1945,1,17,-4.2,8,1
1945,1,18,-5.5,8,1
1945,1,19,-7.2,8,1
1945,1,20,-3.3,8,1
1945,1,21,-4.4,8,1
1945,1,22,-4.5,8,1
1945,1,23,-3.4,8,1
1945,1,24,-5.8,8,1
1945,1,25,-6.1,8,1
1945,1,26,-5.6,8,1
1945,1,27,-6.6,8,1
1945,1,28,-8.7,8,1
1945,1,29,-8.4,8,1
1945,1,30,-7.0,8,1
1945,1,31,-3.1,8,1
1945,2,1,-4.4,8,1
1945,2,2,-2.6,8,1
1945,2,3,-7.9,8,1
1945,2,4,-7.0,8,1
1945,2,5,-5.2,8,1
1945,2,6,-4.7,8,1
1945,2,7,-5.0,8,1
1945,2,8,-2.1,8,1
1945,2,9,-5.0,8,1
1945,2,10,-4.3,8,1
1945,2,11,-4.7,8,1
1945,2,12,-4.9,8,1
1945,2,13,-6.0,8,1
1945,2,14,-4.8,8,1
1945,2,15,-2.9,8,1
1945,2,16,-4.2,8,1
1945,2,17,-5.3,8,1
1945,2,18,-5.1,8,1
1945,2,19,-4.3,8,1
1945,2,20,-6.8,8,1
1945,2,21,-6.4,8,1
1945,2,22,-5.8,8,1
1945,2,23,-4.7,8,1
1945,2,24,-5.1,8,1
1945,2,25,-5.0,8,1
1945,2,26,-2.6,8,1
1945,2,27,-1.8,8,1
1945,2,28,0.3,8,1
1945,3,1,0.4,8,1
1945,3,2,4.2,8,1
1945,3,3,3.1,8,1
1945,3,4,-0.8,8,1
1945,3,5,3.1,8,1
1945,3,6,3.2,8,1
1945,3,7,-2.0,8,1
1945,3,8,-1.9,8,1
1945,3,9,0.2,8,1
1945,3,10,-4.2,8,1
1945,3,11,-3.3,8,1
1945,3,12,-1.8,8,1
1945,3,13,0.2,8,1
1945,3,14,5.4,8,1
1945,3,15,3.5,8,1
1945,3,16,-2.3,8,1
1945,3,17,-4.2,8,1
1945,3,18,-4.3,8,1
1945,3,19,-1.6,8,1
1945,3,20,3.9,8,1
1945,3,21,7.2,8,1
1945,3,22,12.9,8,1
1945,3,23,3.2,8,1
1945,3,24,1.7,8,1
1945,3,25,-0.4,8,1
1945,3,26,0.3,8,1
1945,3,27,4.8,8,1
1945,3,28,7.1,8,1
1945,3,29,9.5,8,1
1945,3,30,10.6,8,1
1945,3,31,12.8,8,1
1945,4,1,10.1,8,1
1945,4,2,11.4,8,1
1945,4,3,11.1,8,1
1945,4,4,1.7,8,1
1945,4,5,0.5,8,1
1945,4,6,0.8,8,1
1945,4,7,1.9,8,1
1945,4,8,6.1,8,1
1945,4,9,8.6,8,1
1945,4,10,12.0,8,1
1945,4,11,7.5,8,1
1945,4,12,11.4,8,1
1945,4,13,6.4,8,1
1945,4,14,8.1,8,1
1945,4,15,11.4,8,1
1945,4,16,13.5,8,1
1945,4,17,8.3,8,1
1945,4,18,15.9,8,1
1945,4,19,13.9,8,1
1945,4,20,6.7,8,1
1945,4,21,10.2,8,1
1945,4,22,10.3,8,1
1945,4,23,12.7,8,1
1945,4,24,11.8,8,1
1945,4,25,13.6,8,1
1945,4,26,15.7,8,1
1945,4,27,12.2,8,1
1945,4,28,9.3,8,1
1945,4,29,6.9,8,1
1945,4,30,12.6,8,1
1945,5,1,16.9,8,1
1945,5,2,10.2,8,1
1945,5,3,10.7,8,1
1945,5,4,15.1,8,1
1945,5,5,9.4,8,1
1945,5,6,8.4,8,1
1945,5,7,10.6,8,1
1945,5,8,11.3,8,1
1945,5,9,9.6,8,1
1945,5,10,9.9,8,1
1945,5,11,14.5,8,1
1945,5,12,10.3,8,1
1945,5,13,8.2,8,1
1945,5,14,11.9,8,1
1945,5,15,12.9,8,1
1945,5,16,13.2,8,1
1945,5,17,12.0,8,1
1945,5,18,10.1,8,1
1945,5,19,11.0,8,1
1945,5,20,12.5,8,1
1945,5,21,14.2,8,1
1945,5,22,15.1,8,1
1945,5,23,10.3,8,1
1945,5,24,14.1,8,1
1945,5,25,19.0,8,1
1945,5,26,18.9,8,1
1945,5,27,15.3,8,1
1945,5,28,15.3,8,1
1945,5,29,17.4,8,1
1945,5,30,17.3,8,1
1945,5,31,18.9,8,1
1945,6,1,21.0,8,1
1945,6,2,18.3,8,1
1945,6,3,16.9,8,1
1945,6,4,18.0,8,1
1945,6,5,19.8,8,1
1945,6,6,21.0,8,1
1945,6,7,16.2,8,1
1945,6,8,16.0,8,1
1945,6,9,15.0,8,1
1945,6,10,17.8,8,1
1945,6,11,19.3,8,1
1945,6,12,18.1,8,1
1945,6,13,18.7,8,1
1945,6,14,18.4,8,1
1945,6,15,18.9,8,1
1945,6,16,21.3,8,1
1945,6,17,19.5,8,1
1945,6,18,19.3,8,1
1945,6,19,19.2,8,1
1945,6,20,19.1,8,1
1945,6,21,19.2,8,1
1945,6,22,21.1,8,1
1945,6,23,20.3,8,1
1945,6,24,21.2,8,1
1945,6,25,22.7,8,1
1945,6,26,22.2,8,1
1945,6,27,21.8,8,1
1945,6,28,23.4,8,1
1945,6,29,22.2,8,1
1945,6,30,20.8,8,1
1945,7,1,21.6,8,1
1945,7,2,21.8,8,1
1945,7,3,22.3,8,1
1945,7,4,22.2,8,1
1945,7,5,22.6,8,1
1945,7,6,19.4,8,1
1945,7,7,16.4,8,1
1945,7,8,16.9,8,1
1945,7,9,16.4,8,1
1945,7,10,20.2,8,1
1945,7,11,21.3,8,1
1945,7,12,19.8,8,1
1945,7,13,18.4,8,1
1945,7,14,19.4,8,1
1945,7,15,21.0,8,1
1945,7,16,21.6,8,1
1945,7,17,20.2,8,1
1945,7,18,19.1,8,1
1945,7,19,20.5,8,1
1945,7,20,22.8,8,1
1945,7,21,20.3,8,1
1945,7,22,20.7,8,1
1945,7,23,17.5,8,1
1945,7,24,19.6,8,1
1945,7,25,22.0,8,1
1945,7,26,20.9,8,1
1945,7,27,23.7,8,1
1945,7,28,23.8,8,1
1945,7,29,24.1,8,1
1945,7,30,24.7,8,1
1945,7,31,25.8,8,1
1945,8,1,26.6,8,1
1945,8,2,27.7,8,1
1945,8,3,27.9,8,1
1945,8,4,27.1,8,1
1945,8,5,27.5,8,1
1945,8,6,27.2,8,1
1945,8,7,26.7,8,1
1945,8,8,25.9,8,1
1945,8,9,25.5,8,1
1945,8,10,25.1,8,1
1945,8,11,25.0,8,1
1945,8,12,24.7,8,1
1945,8,13,24.3,8,1
1945,8,14,24.6,8,1
1945,8,15,25.5,8,1
1945,8,16,26.1,8,1
1945,8,17,26.8,8,1
1945,8,18,26.0,8,1
1945,8,19,26.1,8,1
1945,8,20,26.4,8,1
1945,8,21,26.2,8,1
1945,8,22,25.2,8,1
1945,8,23,23.7,8,1
1945,8,24,23.9,8,1
1945,8,25,25.4,8,1
1945,8,26,26.0,8,1
1945,8,27,28.4,8,1
1945,8,28,27.0,8,1
1945,8,29,25.8,8,1
1945,8,30,26.1,8,1
1945,8,31,20.5,8,1
1945,9,1,18.3,8,1
1945,9,2,20.0,8,1
1945,9,3,21.3,8,1
1945,9,4,22.9,8,1
1945,9,5,21.2,8,1
1945,9,6,21.8,8,1
1945,9,7,22.2,8,1
1945,9,8,25.0,8,1
1945,9,9,21.1,8,1
1945,9,10,22.0,8,1
1945,9,11,19.6,8,1
1945,9,12,21.0,8,1
1945,9,13,20.5,8,1
1945,9,14,22.8,8,1
1945,9,15,20.3,8,1
1945,9,16,22.2,8,1
1945,9,17,20.0,8,1
1945,9,18,23.9,8,1
1945,9,19,17.6,8,1
1945,9,20,19.4,8,1
1945,9,21,19.2,8,1
1945,9,22,20.5,8,1
1945,9,23,17.5,8,1
1945,9,24,16.1,8,1
1945,9,25,14.2,8,1
1945,9,26,13.5,8,1
1945,9,27,15.6,8,1
1945,9,28,17.1,8,1
1945,9,29,17.1,8,1
1945,9,30,17.7,8,1
1945,10,1,16.5,8,1
1945,10,2,18.8,8,1
1945,10,3,23.6,8,1
1945,10,4,14.8,8,1
1945,10,5,13.8,8,1
1945,10,6,18.0,8,1
1945,10,7,18.3,8,1
1945,10,8,17.0,8,1
1945,10,9,15.1,8,1
1945,10,10,14.6,8,1
1945,10,11,18.5,8,1
1945,10,12,14.6,8,1
1945,10,13,10.9,8,1
1945,10,14,10.0,8,1
1945,10,15,10.4,8,1
1945,10,16,12.0,8,1
1945,10,17,15.3,8,1
1945,10,18,16.1,8,1
1945,10,19,16.9,8,1
1945,10,20,14.7,8,1
1945,10,21,12.8,8,1
1945,10,22,15.6,8,1
1945,10,23,14.9,8,1
1945,10,24,12.8,8,1
1945,10,25,6.9,8,1
1945,10,26,9.9,8,1
1945,10,27,7.8,8,1
1945,10,28,7.0,8,1
1945,10,29,9.2,8,1
1945,10,30,13.4,8,1
1945,10,31,15.8,8,1
1945,11,1,10.6,8,1
1945,11,2,7.1,8,1
1945,11,3,6.9,8,1
1945,11,4,7.4,8,1
1945,11,5,6.9,8,1
1945,11,6,11.1,8,1
1945,11,7,5.8,8,1
1945,11,8,3.8,8,1
1945,11,9,4.3,8,1
1945,11,10,7.6,8,1
1945,11,11,8.3,8,1
1945,11,12,4.2,8,1
1945,11,13,4.5,8,1
1945,11,14,6.5,8,1
1945,11,15,7.9,8,1
1945,11,16,5.2,8,1
1945,11,17,5.6,8,1
1945,11,18,6.0,8,1
1945,11,19,7.0,8,1
1945,11,20,6.4,8,1
1945,11,21,8.1,8,1
1945,11,22,11.8,8,1
1945,11,23,7.1,8,1
1945,11,24,6.7,8,1
1945,11,25,6.5,8,1
1945,11,26,7.4,8,1
1945,11,27,7.1,8,1
1945,11,28,2.6,8,1
1945,11,29,7.1,8,1
1945,11,30,4.6,8,1
1945,12,1,3.6,8,1
1945,12,2,0.4,8,1
1945,12,3,1.8,8,1
1945,12,4,3.1,8,1
1945,12,5,3.8,8,1
1945,12,6,3.7,8,1
1945,12,7,5.5,8,1
1945,12,8,5.8,8,1
1945,12,9,0.7,8,1
1945,12,10,1.2,8,1
1945,12,11,0.2,8,1
1945,12,12,-2.4,8,1
1945,12,13,-2.7,8,1
1945,12,14,2.0,8,1
1945,12,15,-1.9,8,1
1945,12,16,-1.0,8,1
1945,12,17,0.7,8,1
1945,12,18,-2.7,8,1
1945,12,19,-2.1,8,1
1945,12,20,-5.8,8,1
1945,12,21,-2.9,8,1
1945,12,22,-0.8,8,1
1945,12,23,-1.3,8,1
1945,12,24,-3.0,8,1
1945,12,25,-4.6,8,1
1945,12,26,-5.4,8,1
1945,12,27,-1.7,8,1
1945,12,28,0.1,8,1
1945,12,29,-1.4,8,1
1945,12,30,-1.9,8,1
1945,12,31,-2.8,8,1
1946,1,1,-3.8,8,1
1946,1,2,-4.5,8,1
1946,1,3,-0.9,8,1
1946,1,4,1.7,8,1
1946,1,5,-3.5,8,1
1946,1,6,-5.7,8,1
1946,1,7,-4.8,8,1
1946,1,8,-3.0,8,1
1946,1,9,-0.5,8,1
1946,1,10,-4.3,8,1
1946,1,11,-4.1,8,1
1946,1,12,-3.6,8,1
1946,1,13,-3.8,8,1
1946,1,14,-1.6,8,1
1946,1,15,2.7,8,1
1946,1,16,-0.4,8,1
1946,1,17,-4.4,8,1
1946,1,18,-4.8,8,1
1946,1,19,-5.5,8,1
1946,1,20,-3.0,8,1
1946,1,21,2.2,8,1
1946,1,22,0.9,8,1
1946,1,23,-1.0,8,1
1946,1,24,0.3,8,1
1946,1,25,1.7,8,1
1946,1,26,2.4,8,1
1946,1,27,1.5,8,1
1946,1,28,-0.1,8,1
1946,1,29,-1.8,8,1
1946,1,30,-1.5,8,1
1946,1,31,1.8,8,1
1946,2,1,0.0,8,1
1946,2,2,0.5,8,1
1946,2,3,-4.8,8,1
1946,2,4,-4.8,8,1
1946,2,5,-3.2,8,1
1946,2,6,-1.1,8,1
1946,2,7,-2.5,8,1
1946,2,8,-2.0,8,1
1946,2,9,-3.4,8,1
1946,2,10,-3.7,8,1
1946,2,11,-5.1,8,1
1946,2,12,-2.2,8,1
